"species"	"site"	"season"	"count"
"1"	"104"	"1"	"1"
"2"	"104"	"1"	"0"
"3"	"104"	"1"	"1"
"1"	"105"	"1"	"1"
"2"	"105"	"1"	"0"
"3"	"105"	"1"	"1"
"1"	"106"	"1"	"1"
"2"	"106"	"1"	"0"
"3"	"106"	"1"	"1"
"1"	"107"	"1"	"0"
"2"	"107"	"1"	"0"
"3"	"107"	"1"	"0"
"1"	"108"	"1"	"1"
"2"	"108"	"1"	"0"
"3"	"108"	"1"	"1"
"1"	"109"	"1"	"0"
"2"	"109"	"1"	"0"
"3"	"109"	"1"	"0"
"1"	"110"	"1"	"NA"
"2"	"110"	"1"	"NA"
"3"	"110"	"1"	"NA"
"1"	"111"	"1"	"1"
"2"	"111"	"1"	"0"
"3"	"111"	"1"	"1"
"1"	"112"	"1"	"1"
"2"	"112"	"1"	"0"
"3"	"112"	"1"	"1"
"1"	"113"	"1"	"0"
"2"	"113"	"1"	"0"
"3"	"113"	"1"	"0"
"1"	"114"	"1"	"0"
"2"	"114"	"1"	"0"
"3"	"114"	"1"	"0"
"1"	"115"	"1"	"1"
"2"	"115"	"1"	"0"
"3"	"115"	"1"	"1"
"1"	"116"	"1"	"1"
"2"	"116"	"1"	"0"
"3"	"116"	"1"	"1"
"1"	"117"	"1"	"1"
"2"	"117"	"1"	"0"
"3"	"117"	"1"	"1"
"1"	"118"	"1"	"0"
"2"	"118"	"1"	"1"
"3"	"118"	"1"	"0"
"1"	"119"	"1"	"1"
"2"	"119"	"1"	"0"
"3"	"119"	"1"	"1"
"1"	"120"	"1"	"1"
"2"	"120"	"1"	"0"
"3"	"120"	"1"	"1"
"1"	"121"	"1"	"1"
"2"	"121"	"1"	"0"
"3"	"121"	"1"	"1"
"1"	"122"	"1"	"1"
"2"	"122"	"1"	"0"
"3"	"122"	"1"	"1"
"1"	"123"	"1"	"0"
"2"	"123"	"1"	"0"
"3"	"123"	"1"	"0"
"1"	"124"	"1"	"0"
